feature,minimum,p05,median,mean,p95,maximum,below_normalization_range,above_normalization_range
tempo,30.038,74.597,119.995,119.49261136416435,174.053,249.899,290,97
energy,0.0,0.046,0.575,0.5425367082093995,0.952,1.0,0,0
valence,0.0,0.0429,0.415,0.44036998204203587,0.909,1.0,0,0
danceability,0.0,0.194,0.571,0.5513152183517523,0.83,0.995,0,0
acousticness,0.0,0.000433,0.299,0.4091705123462598,0.987,0.996,0,0
instrumentalness,0.0,0.0,0.00375,0.2916300551684671,0.938,1.0,0,0
loudness,-58.713,-25.33,-8.611,-10.670719790214722,-3.427,5.096,19259,1191
speechiness,0.0,0.0287,0.0467,0.08155386476586353,0.279,0.967,0,0
