mood,mean_fit,fit_at_least_0_8,fit_at_least_0_9
happy,0.6660784938483667,277413,93314
energetic,0.6437179881512293,336576,184962
calm,0.6461005616453446,296355,53294
sad,0.6588581987134491,208644,27181
